14:57:15 to 14:57:45, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:29:43 to 15:30:04, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:30:04 to 15:30:26, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:30:26 to 15:30:55, Duration 29.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:30:55 to 15:31:18, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:31:18 to 15:31:42, Duration 24.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:31:42 to 15:32:08, Duration 26.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:32:08 to 15:32:39, Duration 31.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:32:39 to 15:32:59, Duration 20.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:35:37 to 15:36:18, Duration 41.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:36:18 to 15:36:45, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:36:45 to 15:37:06, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:37:06 to 15:37:41, Duration 35.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:37:41 to 15:38:09, Duration 28.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:38:09 to 15:38:43, Duration 34.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:38:43 to 15:39:00, Duration 17.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:39:00 to 15:39:24, Duration 24.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:39:24 to 15:39:47, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:39:47 to 15:40:09, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:40:09 to 15:40:34, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:40:34 to 15:40:55, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:40:55 to 15:41:19, Duration 24.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:41:19 to 15:41:44, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:41:44 to 15:42:06, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:42:06 to 15:42:28, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:42:28 to 15:43:03, Duration 35.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:43:03 to 15:43:25, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:46:22 to 15:46:48, Duration 26.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:46:48 to 15:47:06, Duration 18.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:47:07 to 15:47:44, Duration 37.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:47:44 to 15:48:10, Duration 26.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:48:10 to 15:48:35, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:48:35 to 15:48:56, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:48:56 to 15:49:22, Duration 26.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:49:22 to 15:49:45, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:49:45 to 15:50:10, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:50:10 to 15:50:31, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:50:31 to 15:50:56, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:50:56 to 15:51:23, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:51:23 to 15:51:44, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:51:44 to 15:52:11, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:52:11 to 15:52:41, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:52:41 to 15:53:11, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:53:11 to 15:53:34, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:53:34 to 15:53:55, Duration 21.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:53:55 to 15:54:14, Duration 19.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:56:33 to 15:56:33, Duration 0.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:56:33 to 15:56:33, Duration 0.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
